h_over_D,E1_over_E2,Eeq_over_E2
0.69921,0.82024,0.89
0.73376,0.81353,0.89
0.76095,0.80831,0.89
0.7955,0.8016,0.89
0.84305,0.79343,0.89
0.87136,0.78822,0.89
0.91212,0.78154,0.89
0.94778,0.77522,0.89
0.97836,0.76964,0.89
1.00836,0.76443,0.89
1.03214,0.76035,0.89
1.06554,0.75478,0.89
1.09836,0.74959,0.89
1.12666,0.74476,0.89
1.15723,0.73956,0.89
1.18948,0.73475,0.89
1.21664,0.73068,0.89
1.24438,0.72585,0.89
1.27268,0.72102,0.89
1.29588,0.7177,0.89
1.32814,0.71212,0.89
1.35814,0.7073,0.89
1.38644,0.70247,0.89
1.41075,0.69954,0.89
1.44359,0.69397,0.89
1.46225,0.69138,0.89
1.48376,0.68767,0.89
1.4996,0.68545,0.89
1.52508,0.68099,0.89
1.55053,0.67768,0.89
1.57656,0.6736,0.89
1.60088,0.67028,0.89
1.62352,0.66657,0.89
1.65012,0.6625,0.89
1.68294,0.65731,0.89
1.6999,0.6551,0.89
1.72818,0.65142,0.89
1.75419,0.64811,0.89
1.77909,0.64441,0.89
1.79775,0.64183,0.89
1.83281,0.63741,0.89
1.85939,0.6341,0.89
1.89048,0.63082,0.89
1.90405,0.62897,0.89
1.93345,0.62568,0.89
1.9538,0.62349,0.89
1.98319,0.62019,0.89
1.99675,0.61911,0.89
0.02774,0.88253,0.88
0.04908,0.88207,0.88
0.07042,0.8819,0.88
0.08707,0.88112,0.88
0.0999,0.88004,0.88
0.11953,0.87957,0.88
0.14003,0.87881,0.88
0.16053,0.87777,0.88
0.18103,0.87702,0.88
0.19555,0.87623,0.88
0.21692,0.87461,0.88
0.23957,0.873,0.88
0.26394,0.87054,0.88
0.28191,0.86861,0.88
0.2956,0.86695,0.88
0.31357,0.86474,0.88
0.33111,0.86253,0.88
0.34695,0.8603,0.88
0.36236,0.85836,0.88
0.37863,0.85585,0.88
0.39404,0.85363,0.88
0.40646,0.85167,0.88
0.42487,0.84888,0.88
0.44886,0.84468,0.88
0.47113,0.84105,0.88
0.48827,0.83767,0.88
0.49942,0.83542,0.88
0.51826,0.83235,0.88
0.53713,0.82841,0.88
0.55512,0.82533,0.88
0.57398,0.82139,0.88
0.59243,0.81715,0.88
0.61087,0.81292,0.88
0.62973,0.80927,0.88
0.6473,0.8059,0.88
0.66145,0.80309,0.88
0.67859,0.8,0.88
0.69916,0.79578,0.88
0.7163,0.7927,0.88
0.73259,0.78961,0.88
0.75186,0.78625,0.88
0.76601,0.78344,0.88
0.78615,0.77979,0.88
0.80157,0.77699,0.88
0.82042,0.77362,0.88
0.83671,0.77053,0.88
0.85427,0.76745,0.88
0.86926,0.76493,0.88
0.8924,0.76073,0.88
0.91382,0.75709,0.88
0.93481,0.75345,0.88
0.95237,0.75037,0.88
0.98752,0.74363,0.88
1.00293,0.74111,0.88
1.02564,0.73719,0.88
1.04792,0.73298,0.88
1.07062,0.72935,0.88
1.09118,0.7257,0.88
1.10961,0.72234,0.88
1.13146,0.71841,0.88
1.15543,0.71479,0.88
1.17514,0.71143,0.88
1.19741,0.7078,0.88
1.21839,0.70444,0.88
1.23938,0.7008,0.88
1.26251,0.69717,0.88
1.28564,0.69326,0.88
1.29978,0.69044,0.88
1.31949,0.68709,0.88
1.3409,0.68374,0.88
1.35975,0.68037,0.88
1.37859,0.67759,0.88
1.40086,0.67366,0.88
1.42313,0.67003,0.88
1.44112,0.66695,0.88
1.46167,0.66417,0.88
1.48181,0.66053,0.88
1.4985,0.65802,0.88
1.51949,0.65467,0.88
1.5409,0.65132,0.88
1.5623,0.64826,0.88
1.57943,0.64546,0.88
1.59784,0.64267,0.88
1.61797,0.63932,0.88
1.63297,0.6368,0.88
1.65224,0.63373,0.88
1.67792,0.63011,0.88
1.69848,0.62647,0.88
1.71859,0.62398,0.88
1.73956,0.6212,0.88
1.76139,0.61815,0.88
1.78494,0.61481,0.88
1.80291,0.6126,0.88
1.82901,0.60927,0.88
1.85127,0.60622,0.88
1.8731,0.60316,0.88
1.90263,0.59928,0.88
1.93341,0.59627,0.88
1.94925,0.59404,0.88
1.96508,0.59239,0.88
1.98176,0.59046,0.88
1.99502,0.58909,0.88
